D_WEEK_SEQ1|ROUND(SUN_SALES1/SUN_SALES2,2)|ROUND(MON_SALES1/MON_SALES2,2)|ROUND(TUE_SALES1/TUE_SALES2,2)|ROUND(WED_SALES1/WED_SALES2,2)|ROUND(THU_SALES1/THU_SALES2,2)|ROUND(FRI_SALES1/FRI_SALES2,2)|ROUND(SAT_SALES1/SAT_SALES2,2)|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5268|.84|.52|1.25|.7|1.41|.74|1.35|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
 5269|.54|1.05|2.16|.88|1.07|.26|1.48|
